"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,563.0,643.0
mean,4.672011874068091,5.369781312127237,5.085305719921105,2.542989719133435,3.4178507992895204,8.831676619605366
std,2.743542014056704,2.8457946453030876,2.8357535291853866,1.8669611071030465,2.49243092597569,5.166029640004761
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.724999999999994,10.5,7.0,8.724999999999994,17.75
99%,15.745000000000005,15.240000000000009,13.235,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
