"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.614679300560142,5.277830188679245,4.9995318352059925,2.5406730253415133,3.3650927487352447,8.6839350780673
std,2.7346047691321926,2.842145680539314,2.8074754080671958,1.8926402201387533,2.5424877487476296,5.152276451609905
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.470000000000013,3.25,10.25
90%,7.025000000000006,8.75,8.599999999999994,4.25,5.5,14.849999999999994
95%,9.637499999999989,10.5,10.5,7.25,9.0,17.75
99%,15.677500000000009,15.105000000000018,13.50249999999997,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
