"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,4.71550922197165,5.43595041322314,5.167008196721311,2.574741428181276,3.4568014705882355,8.941177466607863
std,2.765754928684325,2.8660175956926195,2.842598672241942,1.877915533287662,2.4774247138541896,5.177751728410504
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2555029296875
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.699999999999989,10.712499999999991,10.5,7.112499999999997,8.5,17.75
99%,15.789999999999992,16.005000000000024,13.097499999999997,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,19.07649999999998,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
