"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,533.0,614.0,701.0
mean,4.473202119976662,5.141165755919855,4.8720614828209765,2.452679088370661,3.210912052117264,8.458676151814373
std,2.6506896890950076,2.7608229803890327,2.733774879249554,1.786649599906765,2.4207460086886603,5.104487997261095
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.150000000000006,10.25,5.75,7.675000000000011,17.25
99%,15.629999999999995,14.649999999999977,12.870000000000005,10.169999999999987,12.685000000000002,27.25
99.7%,20.944999999999993,18.300999999999988,16.430000000000064,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
