"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,4.529586735686693,5.207486136783734,4.982110091743119,2.4962579774223195,3.299917491749175,8.594326658745032
std,2.6876646423250743,2.8390129939646362,2.815811146779577,1.8390332559942613,2.502330317518957,5.143279759374386
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.1000000000000085,5.5,14.75
95%,9.25,10.5,10.5,6.7749999999999915,8.6875,17.5
99%,15.647500000000008,15.550000000000011,13.419999999999959,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.819999999999993,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
