"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,516.0,592.0,677.0
mean,4.598169866597877,5.232547169811321,5.005149812734082,2.513608474140019,3.3217905405405403,8.672478680068316
std,2.7205878194026294,2.785333605104001,2.7901254243681244,1.8516607779138918,2.4876000101576667,5.139683984649065
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.680000000000007,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.25,10.337499999999991,7.0,8.5,17.549999999999983
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
