"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,519.0,502.0,576.0,659.0
mean,4.595015414925509,5.280038759689923,5.015895953757226,2.530434171517056,3.3706597222222223,8.716282290283573
std,2.7116333070097043,2.7951186296532344,2.7893573104515843,1.8844143253406729,2.492157838991031,5.144760737905104
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4200000000000017,3.25,10.25
90%,6.875,8.75,8.299999999999997,4.25,5.5,14.75
95%,9.3125,10.5,10.5,7.0,8.5625,17.525000000000006
99%,15.712500000000006,15.062500000000028,12.955000000000013,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
