"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,619.0,705.0
mean,4.5453442559726,5.1961050724637685,4.949190647482014,2.4921265785032585,3.2806946688206784,8.549671016179078
std,2.7085996673129507,2.8567060994239535,2.817217698365613,1.8542399487246353,2.5134482307307953,5.140866059887646
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.625,4.1000000000000085,5.5,14.75
95%,9.75,10.362499999999983,10.5,7.0,8.75,17.5
99%,15.622500000000002,15.495000000000005,13.337500000000034,10.25,12.660000000000025,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.418750000000045,11.5,21.645999999999958,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
