"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,603.0,688.0
mean,4.572875750086967,5.246753246753247,4.999079189686925,2.5257185439193197,3.2939469320066337,8.6184942555982
std,2.7238971047971736,2.8502125461022674,2.8388854094972147,1.8853390472995404,2.493874690902351,5.152186572397596
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.524999999999991,10.274999999999991,10.5,7.1875,8.5,17.662499999999994
99%,15.655000000000001,15.560000000000002,13.43500000000003,10.1875,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.82899999999995,16.46750000000003,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
