"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,4.498225025585217,5.208872458410351,4.937614678899083,2.492462911008657,3.261963696369637,8.555673411815842
std,2.6728727051782246,2.834565879688742,2.777024268003118,1.8367588137267183,2.4479206096351573,5.140421481566274
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.1000000000000085,5.375,14.724999999999994
95%,8.75,10.5,10.5,6.7749999999999915,8.1875,17.5
99%,15.647500000000008,15.550000000000011,12.889999999999986,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.50999999999999,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
