"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,513.0,589.0,672.0
mean,4.633136937826759,5.305608365019012,5.026415094339622,2.5507367526346245,3.359932088285229,8.724366142636253
std,2.7468526000389915,2.866866866317136,2.8377702276925376,1.9040800098339614,2.5156633121588547,5.158833702542105
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.125,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.75,10.5,10.5,7.25,8.75,17.75
99%,15.6875,15.625,13.605000000000018,10.25,12.870000000000005,27.394999999999982
99.7%,21.031249999999943,18.887499999999932,16.516250000000014,11.5,21.73599999999999,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
