"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,559.0,638.0
mean,4.701935854130135,5.37374749498998,5.11530815109344,2.5489135239840532,3.420393559928444,8.862489132298197
std,2.759318766920196,2.846401269165887,2.862707438589793,1.8581105690791377,2.479244491745605,5.183468534034615
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.910000000000011,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.0,8.525000000000006,17.787499999999994
99%,15.754999999999995,15.259999999999991,13.740000000000009,10.324999999999989,13.169999999999959,27.564999999999998
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.826000000000022,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
