"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,489.0,473.0,545.0,621.0
mean,4.747460887265303,5.431584362139918,5.16359918200409,2.6062832402880547,3.4935779816513763,8.986341491797504
std,2.7792602613792092,2.879106276006229,2.8347727615291363,1.9382378436303962,2.5239578232672484,5.1749274848204925
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.375,8.75,8.75,4.25,5.75,15.25
95%,9.9375,10.75,10.5,7.349999999999994,8.949999999999989,17.75
99%,15.787499999999994,15.974999999999966,13.090000000000003,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.840000000000032,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
