"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,543.0,619.0
mean,4.738152874402763,5.43595041322314,5.163934426229508,2.588512614621954,3.4843462246777164,8.989134164542104
std,2.777307366323845,2.869266526342991,2.859253232406314,1.9083717607356359,2.5082399052608046,5.188351043767755
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.314545898437503
90%,7.25,8.75,8.75,4.25,5.700000000000003,15.5
95%,9.924999999999983,10.75,10.5,7.25,8.75,18.0
99%,15.792500000000004,16.005000000000024,13.314999999999998,10.39500000000001,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.851999999999975,16.673749999999984,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
