"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,505.0,509.0,492.0,566.0,646.0
mean,4.703600736474803,5.397029702970297,5.132612966601179,2.587443033854166,3.4602473498233217,8.846003198771285
std,2.7747439072525384,2.90692097803306,2.8839679115536128,1.9275772914367533,2.5538815037448304,5.179894513361203
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8500000000000085,5.75,5.609999999999999,2.5,3.3000000000000114,10.25
90%,7.375,8.75,8.75,4.25,5.75,15.125
95%,10.0,10.75,10.5,7.362499999999997,9.0,17.75
99%,15.737499999999997,15.72999999999999,13.710000000000008,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.726,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
