"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.513271422116917,5.1903460837887065,4.943942133815551,2.4551085282800793,3.2556910569105693,8.548179811485824
std,2.6794197618901032,2.8310014200970275,2.793103309599327,1.7847388400450641,2.4838173577406413,5.134272600262233
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.400000000000006,10.5,5.75,8.5,17.25
99%,15.629999999999995,15.509999999999991,13.360000000000014,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
