"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.615613099915377,5.31963249516441,5.020153550863723,2.508984035915798,3.339378238341969,8.738689936235344
std,2.7241919079995114,2.8888881710233183,2.8000389378185204,1.8383594795194906,2.458148716915579,5.179358323351102
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.5,4.174999999999997,5.5,15.0
95%,9.5,10.75,10.5,6.887499999999974,8.275000000000006,17.75
99%,15.709999999999994,15.669999999999987,13.199999999999989,10.242499999999993,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
