"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,484.0,557.0,636.0
mean,4.6903051659764055,5.389558232931727,5.124003984063745,2.5666776294550617,3.41786355475763,8.889572431456369
std,2.7554544811245316,2.8302674589084735,2.8541450936406436,1.8896907699300196,2.467160120560865,5.165938562535656
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.990000000000009,5.75,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.5,15.125
95%,9.787499999999994,10.537499999999994,10.5,7.2124999999999915,8.5,17.75
99%,15.757499999999993,15.264999999999986,12.997500000000002,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,18.645250000000033,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
