"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,4.736229020881263,5.429959100204499,5.174949290060852,2.59564696239824,3.4795081967213113,8.9536384765625
std,2.7758896394162442,2.8423082858420554,2.8799570640050707,1.9121399164208155,2.5118176769741263,5.170332018269463
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,8.799999999999997,8.75,4.25,5.75,15.25
95%,10.0,10.649999999999991,10.599999999999994,7.3125,8.900000000000006,17.75
99%,15.780000000000001,15.310000000000002,13.789999999999992,10.375,13.269999999999982,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.855999999999995,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
