"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,514.0,590.0,675.0
mean,4.602803085789536,5.265625,5.017387218045113,2.5331283153726893,3.3639830508474575,8.682628219039351
std,2.7279078152209513,2.82970438970433,2.8293097613174196,1.8906629387815181,2.531766644591558,5.158937895474153
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.460000000000008,3.25,10.25
90%,7.0,8.75,8.725000000000009,4.25,5.5,14.900000000000006
95%,9.662499999999994,10.5,10.5,7.0874999999999915,8.887499999999989,17.75
99%,15.682500000000005,15.115000000000009,13.517499999999956,10.25,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.44274999999996,16.50875000000005,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
