"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,540.0,544.0,527.0,605.0,691.0
mean,4.53842146163066,5.19212962962963,4.943933823529412,2.478231411957424,3.2975206611570247,8.563719289865231
std,2.702467709579619,2.784216730644741,2.7694282679202735,1.8150393232070867,2.501471845208421,5.140132046753317
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.25,6.099999999999994,8.699999999999989,17.375
99%,15.650000000000006,14.762500000000017,12.892500000000013,10.185000000000002,12.730000000000018,27.30000000000001
99.7%,20.974999999999994,18.361750000000086,16.463749999999976,11.5,21.687999999999988,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
