"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,513.0,589.0,673.0
mean,4.615806507204696,5.297912713472486,5.0484934086629005,2.551212422331871,3.358234295415959,8.715480039236628
std,2.734048270905044,2.8334143854754195,2.850790620137181,1.9042336363235368,2.5202960371909344,5.154536344628401
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.75,17.75
99%,15.685000000000002,14.925000000000011,13.175000000000011,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
