"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,495.0,478.0,551.0,629.0
mean,4.69667884392467,5.373475609756097,5.088383838383838,2.546083585986532,3.4632486388384756,8.898686880527126
std,2.747572078317083,2.8295291025853446,2.801304896583896,1.8493140191631139,2.505246598254616,5.18814801003117
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.300000000000011
95%,9.612499999999997,10.75,10.5,7.0,8.75,17.900000000000006
99%,15.772499999999994,15.294999999999987,13.045000000000002,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
