"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.574962601679541,5.257022471910112,5.016263940520446,2.5446678937739917,3.32190635451505,8.65215259003849
std,2.7185183898780734,2.829185261081418,2.848165861026863,1.9138272574518225,2.502271338976331,5.141222223120377
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.587499999999991,10.5,10.5,7.25,8.75,17.5
99%,15.66749999999999,15.08499999999998,13.564999999999998,10.25,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.402249999999896,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
