"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.535905715654481,5.22122641509434,4.985486891385768,2.5227813425562133,3.327150084317032,8.638883379396695
std,2.685110833717525,2.7751679398185893,2.782095672168039,1.8684997642435115,2.500602253013159,5.118443264777858
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.170000000000002
90%,6.75,8.75,8.25,4.25,5.5,14.599999999999994
95%,9.024999999999977,10.25,10.5,7.049999999999997,8.599999999999994,17.299999999999983
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
