"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,517.0,594.0,679.0
mean,4.591864461952683,5.261299435028248,5.02803738317757,2.5261546859888777,3.3396464646464645,8.666447815031296
std,2.727873079767638,2.8445353778481763,2.8495611855004523,1.8812211666459897,2.512754589135908,5.158436610034527
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.75,10.5,10.5,7.049999999999997,8.75,17.75
99%,15.675000000000011,15.600000000000023,13.579999999999984,10.25,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.569999999999936,16.49750000000003,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
