"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,542.0,617.0
mean,4.7505518489853475,5.466804979253112,5.172839506172839,2.5936764980884304,3.5,8.998823416291025
std,2.7899554287954795,2.9025560030189297,2.8402415613405037,1.9109089697035506,2.525836915894049,5.194473824165914
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.255263671875
90%,7.4750000000000085,8.75,8.75,4.25,5.75,15.5
95%,9.987499999999997,10.75,10.5,7.25,8.987499999999983,17.799999999999983
99%,15.7975,16.034999999999997,13.112499999999983,10.405000000000001,13.340000000000032,27.670000000000016
99.7%,21.19625000000002,18.864000000000033,16.68125000000002,11.5,21.876999999999953,33.03200000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
