"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,524.0,507.0,583.0,666.0
mean,4.6536085015295106,5.318618042226488,5.07013358778626,2.5695817635139298,3.4000857632933106,8.739537694432714
std,2.756856792306111,2.904070222248556,2.8602688406212424,1.941686932986746,2.548791067012936,5.1691929881055465
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.700000000000017,15.0
95%,10.0,10.75,10.5,7.424999999999997,9.0,17.75
99%,15.699999999999989,15.649999999999977,13.634999999999991,10.25,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.53875000000005,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
