"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.549786586658001,5.193037974683544,4.911579892280072,2.5056386482338215,3.2600806451612905,8.538634562289749
std,2.705189032139656,2.8413932768960537,2.7799085855573353,1.878886564152965,2.4989091306495173,5.143779040480849
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.599999999999994,10.5,10.299999999999983,7.049999999999997,8.512499999999989,17.5
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
