"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,614.0,700.0
mean,4.541569396527144,5.179744525547445,4.94338768115942,2.485031843632739,3.2715798045602607,8.545740094866071
std,2.697981070248651,2.776869781733543,2.816303766586959,1.8382576310067555,2.4985808590641065,5.139462959776359
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.75,8.25,4.0,5.5,14.75
95%,9.412499999999994,10.25,10.5,6.549999999999983,8.587500000000006,17.51249999999999
99%,15.632499999999993,14.662499999999966,13.495000000000005,10.25,12.685000000000002,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
