"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.653888408954327,5.3125,5.060114503816794,2.5671044825567058,3.3960481099656357,8.759816365069653
std,2.7535259545390436,2.850808204371482,2.841572489394775,1.9371631107044718,2.5301829989169695,5.157669840158967
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.512499999999989,10.5,7.424999999999997,8.987499999999983,17.75
99%,15.702499999999986,15.154999999999973,13.192499999999995,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
