"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,4.514108630194181,5.151542649727768,4.940540540540541,2.508914093473064,3.2552588996763756,8.523441136136968
std,2.680843099348672,2.7743864804993725,2.821730348945867,1.8809085460584996,2.471939903367535,5.129598158203454
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.400000000000006,4.25,5.5,14.650000000000006
95%,9.362499999999983,10.25,10.5,7.0625,8.5,17.25
99%,15.622500000000002,14.625,13.480000000000018,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.28750000000005,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
