"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,509.0,585.0,669.0
mean,4.577028701227892,5.245219885277247,5.0,2.503984192733914,3.3132478632478635,8.679417084150785
std,2.7000849920432084,2.819009788416852,2.8011150007003085,1.8428431924523248,2.4513798983275454,5.146885252265823
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.350000000000009,4.049999999999997,5.5,14.75
95%,9.25,10.474999999999994,10.5,6.699999999999974,8.199999999999989,17.5
99%,15.694999999999993,15.639999999999986,13.185000000000002,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.900999999999954,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
