"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,565.0,645.0
mean,4.694597965655941,5.358910891089109,5.066797642436149,2.5239267736915645,3.4123893805309735,8.84111328125
std,2.7638135093597165,2.8827139098584627,2.8182227884517506,1.828786519522077,2.4878831449948446,5.174157147096166
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.2250000000000085,5.5,15.150000000000006
95%,9.949999999999989,10.699999999999989,10.5,6.5874999999999915,8.699999999999989,17.75
99%,15.739999999999995,15.72999999999999,13.230000000000004,10.294999999999987,13.110000000000014,27.529999999999973
99.7%,21.11,18.982,16.595,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
