"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.76092529296875,5.454356846473029,5.200102880658436,2.6239829205452123,3.5194085027726434,9.0122046532569
std,2.7937039724540154,2.857675898305391,2.870073994109174,1.9485995527468891,2.5527023483188858,5.190602244068492
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,8.75,8.75,4.275000000000006,5.75,15.5
95%,9.737499999999997,10.737499999999997,10.5,7.637499999999989,9.0,17.8125
99%,15.7975,15.344999999999999,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
