"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,512.0,588.0,672.0
mean,4.567083670612524,5.252851711026616,4.990566037735849,2.502984285354614,3.332908163265306,8.692380995977492
std,2.7028576212190165,2.7878121554651005,2.7769823656188035,1.8303580457476962,2.4764721593664714,5.118594675956374
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.275000000000006,4.2250000000000085,5.5,14.75
95%,9.25,10.25,10.387499999999989,6.5874999999999915,8.5,17.362499999999983
99%,15.6875,14.9375,12.927500000000009,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.516250000000014,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
