"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,4.619612923609464,5.303605313092979,5.028248587570621,2.5486925177073196,3.3845500848896433,8.706945093390138
std,2.7391317686080625,2.881590033556583,2.8327852389098855,1.904323842746666,2.551559948949363,5.1439412957082675
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.550000000000011,14.75
95%,9.75,10.674999999999997,10.5,7.25,9.0,17.599999999999994
99%,15.685000000000002,15.620000000000005,13.175000000000011,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.883000000000038,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
