"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.5158914355645345,5.1613924050632916,4.888689407540395,2.5061041975820526,3.250403877221325,8.515626037424752
std,2.682289941966944,2.782876023737482,2.768893158361942,1.8825740826636137,2.4704769396031927,5.118553109458974
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.625
95%,9.25,10.25,10.25,7.049999999999997,8.5,17.25
99%,15.620000000000005,14.600000000000023,13.0,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.274000000000115,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
