"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,605.0,691.0
mean,4.5439703583497,5.204713493530499,4.954128440366972,2.521863325723434,3.2888429752066117,8.576014473193288
std,2.7014422347519296,2.8229435256914925,2.801195651692502,1.8919718235545786,2.496798343946804,5.130341049062968
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.449999999999989,7.174999999999997,8.5,17.375
99%,15.650000000000006,15.550000000000011,13.139999999999986,10.25,12.730000000000018,27.30000000000001
99.7%,20.974999999999994,18.50999999999999,16.460000000000065,11.5,21.687999999999988,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
