"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,556.0,537.0,619.0,706.0
mean,4.518141017037749,5.160940325497288,4.882643884892087,2.492137717135125,3.265347334410339,8.51774221101496
std,2.6855932950588377,2.7846308627396845,2.7448247826351215,1.8578150127014654,2.491564798706605,5.136779539114869
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.125,4.1000000000000085,5.5,14.75
95%,9.349999999999994,10.25,10.25,7.0,8.525000000000006,17.5
99%,15.620000000000005,14.600000000000023,12.862500000000011,10.159999999999997,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.274000000000115,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
