"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,559.0,639.0
mean,4.7025439453125,5.4085,5.115079365079365,2.573979371871791,3.4463327370304113,8.880710560018095
std,2.765196917280287,2.8844658146825286,2.8573439253621484,1.9060612861917547,2.509485582562222,5.171193695366008
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.8300000000000125,6.0,5.510000000000005,2.5,3.3600000000000136,10.25
90%,7.25,8.75,8.75,4.25,5.549999999999997,15.25
95%,10.0,10.75,10.5,7.25,8.775000000000006,17.75
99%,15.752499999999998,15.764999999999986,13.242499999999993,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,19.00449999999998,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
