"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,563.0,643.0
mean,4.629280226842073,5.343439363817097,5.059171597633136,2.5255672532684943,3.4049733570159857,8.797082500546754
std,2.7153369576811426,2.8250298273997743,2.813706869587949,1.832319960843179,2.482246956852783,5.1451431017583245
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.950000000000003,8.75,8.600000000000009,4.25,5.5,14.75
95%,9.224999999999994,10.5,10.5,6.662499999999966,8.5,17.5
99%,15.745000000000005,15.240000000000009,13.235,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
