"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,612.0,698.0
mean,4.562326060983287,5.231684981684982,4.968181818181818,2.5141769380443733,3.3031045751633985,8.56951869319708
std,2.7143205713145018,2.874338168678283,2.8149332402758334,1.8859487581129777,2.5365653612565673,5.1547738029080845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0625
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.6875,10.5,10.5,7.125,8.862499999999983,17.537499999999994
99%,15.637499999999989,15.524999999999977,13.0,10.25,12.694999999999993,27.264999999999986
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66700000000003,32.431749999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
