"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,508.0,512.0,495.0,569.0,650.0
mean,4.607607018971022,5.298228346456693,5.015625,2.517228190104166,3.3580843585237257,8.726575458233173
std,2.7207162728509804,2.7932340786920262,2.7750813178967086,1.825547027320284,2.441697924280252,5.147914164050953
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,6.799999999999997,8.75,8.25,4.150000000000006,5.5,14.775000000000006
95%,9.25,10.412499999999994,10.362499999999997,6.474999999999966,8.150000000000006,17.63749999999999
99%,15.730000000000004,15.162500000000009,12.972499999999997,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
