"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.486852426997951,5.170765027322404,4.886528028933093,2.4817827203300555,3.209349593495935,8.505734692626605
std,2.6611049013492125,2.837663233250913,2.7357394192349003,1.8367263137007186,2.4191263329389994,5.138770322386752
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.75
95%,8.75,10.400000000000006,10.25,6.512499999999974,7.649999999999977,17.5
99%,15.629999999999995,15.509999999999991,12.870000000000005,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
