"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,4.574522154935324,5.294573643410852,5.0413461538461535,2.52689454095738,3.3405545927209706,8.72352128462358
std,2.71388696507686,2.8098214731671067,2.818356446430684,1.8840774084532383,2.4504928013913263,5.14821942143867
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.00478515625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.3400000000000034,3.25,10.25
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.25,10.5,10.5,7.0,8.299999999999983,17.51249999999999
99%,15.709999999999994,15.062500000000028,12.952499999999986,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.523750000000092,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
