"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,4.733550459085052,5.462809917355372,5.171106557377049,2.5943388858083947,3.4806985294117645,8.973838756930444
std,2.7759642005012743,2.868343163238328,2.8425350206916273,1.9227443267683209,2.5070516880940046,5.1826687607478865
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.480478515625004
90%,7.25,8.924999999999997,8.75,4.25,5.674999999999997,15.275000000000006
95%,9.949999999999989,10.75,10.5,7.25,8.75,17.76249999999999
99%,15.789999999999992,15.335000000000008,13.097499999999997,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.739749999999972,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
