"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,569.0,650.0
mean,4.694542185965128,5.3531434184675835,5.08869395711501,2.5771732945596013,3.436731107205624,8.821575458233173
std,2.7703023985206015,2.859990766782922,2.850426374682031,1.923181616920757,2.5462611778189532,5.165892246956676
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.75,15.025000000000006
95%,10.0,10.649999999999991,10.5,7.3125,9.0,17.75
99%,15.730000000000004,15.210000000000008,13.219999999999999,10.275000000000006,13.07000000000005,27.504999999999995
99.7%,21.095,18.570999999999998,16.58,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
