"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,523.0,601.0,686.0
mean,4.580130408374069,5.2304469273743015,4.9487060998151575,2.5115257248595837,3.2762063227953413,8.630865958967293
std,2.722720926018788,2.8225404339665006,2.7779352491820086,1.865197331942832,2.4594290497376194,5.151593539025222
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.5,10.25,7.0,8.25,17.6875
99%,15.659999999999997,15.069999999999993,12.900000000000006,10.194999999999993,12.75,27.32499999999999
99.7%,20.990000000000066,18.38200000000012,16.474999999999994,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
