"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,540.0,544.0,527.0,605.0,691.0
mean,4.543504640928258,5.209722222222222,4.959099264705882,2.521863325723434,3.2888429752066117,8.575288057672305
std,2.7008268050697746,2.82352345648806,2.80107926405794,1.8919718235545786,2.496798343946804,5.13077701098392
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.262499999999989,10.462500000000006,7.174999999999997,8.5,17.375
99%,15.650000000000006,15.555000000000007,13.142500000000013,10.25,12.730000000000018,27.30000000000001
99.7%,20.974999999999994,18.516000000000076,16.463749999999976,11.5,21.687999999999988,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
