"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,547.0,624.0
mean,4.755155719694544,5.396004098360656,5.120934959349594,2.5505725740131573,3.476234003656307,8.959564208984375
std,2.7808221007477916,2.8253980504913527,2.829526588082426,1.8551213399431523,2.5021295113686954,5.178523257760888
min,1.5,1.0,1.0,0.25,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.253828125
90%,7.5,8.75,8.75,4.25,5.6000000000000085,15.425000000000011
95%,9.912499999999994,10.662499999999994,10.5,7.0,8.75,17.75
99%,15.782499999999999,15.314999999999998,13.794999999999987,10.379999999999995,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
