"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.630725747734838,5.335798816568047,5.0709393346379645,2.518781283606401,3.4150528169014085,8.791317975079572
std,2.726844156053907,2.8204741813508205,2.8330562548899945,1.8268620010879542,2.521412288115277,5.152866063367721
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.174999999999997,5.5,15.0
95%,9.424999999999997,10.5,10.5,6.512499999999974,8.75,17.662499999999994
99%,15.735,15.174999999999997,13.0,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
