"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,504.0,508.0,491.0,565.0,645.0
mean,4.693112817141089,5.337301587301587,5.1171259842519685,2.5901791325897396,3.4278761061946903,8.834921004421027
std,2.7685129026379918,2.8090873305282367,2.858740706999505,1.941244980547777,2.513173960038866,5.179520609282351
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.625,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.150000000000006
95%,9.949999999999989,10.462499999999991,10.5,7.375,8.75,17.75
99%,15.739999999999995,15.212499999999963,13.232500000000002,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.604749999999967,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
