"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,554.0,633.0
mean,4.662165601325758,5.363636363636363,5.099699398797595,2.556593265770876,3.4124548736462095,8.861807342577508
std,2.7245808479971645,2.8398268089353413,2.8479639224953286,1.8652534150836808,2.448475948223065,5.164172728175006
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.25,10.574999999999989,10.5,7.0,8.337500000000006,17.75
99%,15.765,15.840000000000003,13.759999999999991,10.344999999999999,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.785999999999945,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
