"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,4.536289823228034,5.170598911070781,4.923873873873874,2.4804626009357507,3.256877022653722,8.529469504931294
std,2.7073976416550645,2.827330479560774,2.777706236001563,1.8201276362043008,2.477543639180083,5.146042972308728
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.5,8.25,4.0,5.5,14.75
95%,9.5,10.375,10.324999999999989,6.4375,8.5,17.5
99%,15.622500000000002,15.5,12.865000000000009,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.450000000000045,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
