"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,523.0,527.0,510.0,586.0,670.0
mean,4.630305399421517,5.322657743785851,5.061195445920304,2.5779842601102936,3.3899317406143346,8.71420606926306
std,2.744181541670184,2.890892359061199,2.863817796312034,1.9523724941962501,2.5534962113376234,5.168287317466345
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.625,15.0
95%,9.962499999999991,10.724999999999994,10.5,7.637499999999989,9.0,17.75
99%,15.692499999999995,15.639999999999986,13.620000000000005,10.25,12.899999999999977,27.404999999999973
99.7%,21.03875000000005,18.900999999999954,16.527500000000032,11.5,21.745000000000005,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
