"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,502.0,576.0,659.0
mean,4.650720877240794,5.308139534883721,5.048076923076923,2.5896971197242276,3.3993055555555554,8.770142712976574
std,2.7543130815032697,2.87088863951429,2.819232078488018,1.9667512175453084,2.5249312421881465,5.166454432267658
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.125,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.5625,10.5,7.737499999999997,8.8125,17.75
99%,15.712500000000006,15.675000000000011,12.952499999999986,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.93250000000006,16.55374999999998,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
