"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,493.0,497.0,480.0,553.0,631.0
mean,4.733838038888537,5.435091277890466,5.165492957746479,2.6099540710449216,3.4828209764918627,8.921591201032587
std,2.775660688223437,2.881394592651618,2.8801499121718246,1.9517116908461052,2.532563932293397,5.189456637777318
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.75,15.25
95%,9.837499999999991,10.75,10.75,7.512499999999989,9.0,17.875
99%,15.767499999999998,15.869999999999976,13.27000000000001,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.798000000000002,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
