"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,492.0,475.0,548.0,625.0
mean,4.767415114950793,5.416155419222904,5.184451219512195,2.617953587582236,3.5123175182481754,8.9664384765625
std,2.789194171098249,2.9074478175645635,2.8660963438443767,1.9512672858153106,2.5537563675016925,5.187624000396225
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.960000000000008,5.75,2.5,3.5,10.334067382812512
90%,7.549999999999997,8.75,8.975000000000009,4.25,5.75,15.400000000000006
95%,10.0,10.75,10.75,7.574999999999989,9.0,17.94999999999999
99%,15.780000000000001,15.930000000000007,13.067499999999981,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.054000000000002,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
