"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.674106454943294,5.373767258382643,5.098336594911937,2.583558611541624,3.4278169014084505,8.827197604709202
std,2.759019353570155,2.892053684649413,2.8655735784551997,1.9316151243915642,2.5312998288544635,5.177150720540112
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.575000000000003,15.075000000000017
95%,9.924999999999997,10.674999999999997,10.5,7.3374999999999915,8.912499999999994,17.75
99%,15.735,15.719999999999999,13.699999999999989,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.972999999999956,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
