"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,552.0,630.0
mean,4.696799133176977,5.4127789046653145,5.114185110663984,2.588599904378255,3.449275362318841,8.922657218812004
std,2.7517977739507433,2.8296393277956366,2.826941416463484,1.9123236154736678,2.481219736253396,5.17871978281254
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.75,10.599999999999994,10.5,7.262499999999989,8.612499999999983,17.75
99%,15.769999999999996,15.289999999999992,13.030000000000015,10.35499999999999,13.240000000000009,27.605000000000018
99.7%,21.155,18.679000000000002,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
