"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,597.0,681.0
mean,4.605591049337477,5.259380863039399,5.016759776536313,2.5644653320312494,3.3408710217755444,8.665958981506975
std,2.736397664771263,2.8591474015988014,2.8214841290213477,1.9409952584892671,2.528365173012357,5.1522981347456644
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.690000000000012,5.5,2.5,3.25,10.100000000000009
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.512499999999989,8.799999999999983,17.5
99%,15.669999999999987,15.589999999999975,13.159999999999997,10.25,12.789999999999964,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
