"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.690239157135953,5.384536082474227,5.137525562372188,2.5571415520117595,3.4775229357798163,8.930683948147681
std,2.7469415790457785,2.8000826510154444,2.809276898506175,1.8556445866887408,2.5013000869412974,5.162870791894722
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.780000000000001,5.780000000000001,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.650000000000006,15.25
95%,9.449999999999989,10.5,10.5,7.0,8.75,17.75
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
