"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,509.0,492.0,566.0,646.0
mean,4.687296388648716,5.372035573122529,5.093811394891945,2.5864389311007363,3.409893992932862,8.837885522990035
std,2.7612094836828605,2.896319550282031,2.8159007893916774,1.93262855789221,2.4851878345134013,5.176239570691262
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.625,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.125
95%,9.75,10.75,10.5,7.362499999999997,8.6875,17.75
99%,15.737499999999997,15.724999999999994,12.980000000000004,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.97750000000002,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
